Tabel. 3 Kartu Alat / Bahan,,,,,,
,,,,,,
Nama Alat / Bahan,,,,Nomor Kartu,1,
,GELAS KIMIA,,,Golongan,GELAS BERSKALA,
,,,,Kode,KGE 11/250,
Spesifikasi,250 ML,,,,,
Suku Cadang,,,,,,
Lokasi Penyimpanan,Lemari 3 / 2,,,,,
Sumber,BOMM,,,,Tahun,2006
Kelengkapan Alat / Bahan,,,,Kerusakan,Perbaikan,Keterangan
Nama,Nama,Nama,Nama,,,
Komp 1,Komp 2,Komp 3,Komp 4,,,
Spec,Spec,Spec,Spec,Terhubung dengan ,Terhubung dengan ,
Komp 1,Komp 2,Komp 3,Komp 4,kartu reparasi,kartu reparasi,
