Tabel 6. Kartu reparasi,,,
,,,
KARTU REPARASI,,,
LABORATORIUM BIOLOGI SMA NEGERI 1 PINRANG,,,
Nama Alat,MIKROSKOP,,
Kode,BMK 36,,
Produsen,,,
Tahun Pengadaan,2007,,
Tanggal Reparasi,12-Aug-26,,
Jenis Kerusakan,Target Perbaikan,Hasil Perbaikan,Keterangan
,,,
Lensa Berjamur,Lensa Jernih,Lensa Jernih,bisa digunakan
